,id,permalink,username,author_id,text,date,formatted_date,to,retweets,favorites,replies,mentions,hashtags,urls,geo
22,1192588721134153728,https://twitter.com/catfitz/status/1192588721134153728,catfitz,11707152,"WeWork, SoftBank, and the Road to Socialism in Four Slides https://thebulwark.com/wework-softbank-and-the-road-to-socialism/ … via @BulwarkOnline| A lot of Silicon Valley is like this, actually.",2019-11-07 23:44:43+00:00,Thu Nov 07 23:44:43 +0000 2019,,0,0,0,@BulwarkOnline,,https://thebulwark.com/wework-softbank-and-the-road-to-socialism/,
23,1192588509053366275,https://twitter.com/ProFinAnalyst/status/1192588509053366275,ProFinAnalyst,1192573471571824640,My view is that stocks are at all-time highs driven by excessive liquidity or cheap and easy money (over the long-term). Valuations are over stretched. The fact that Softbank's Uber and WeWork has taken a bit of a tumble is a wake-up call for complacent investors. pic.twitter.com/VQH5Ts3aIs,2019-11-07 23:43:52+00:00,Thu Nov 07 23:43:52 +0000 2019,,0,0,0,,,,
24,1192588465961127938,https://twitter.com/jenniferdlaws/status/1192588465961127938,jenniferdlaws,340397815,A former coworker of mine at Bank of America left two months ago to work at WeWork. She was enamored by the “cool and laid-back” work environment with free beer. Now this... https://www.vox.com/recode/2019/11/7/20953930/wework-adam-neumann-severance-laid-off-employees-layoffs-buyout-unicorn-ipo …,2019-11-07 23:43:42+00:00,Thu Nov 07 23:43:42 +0000 2019,,0,0,0,,,https://www.vox.com/recode/2019/11/7/20953930/wework-adam-neumann-severance-laid-off-employees-layoffs-buyout-unicorn-ipo,
25,1192588301548630016,https://twitter.com/MauiMescudi/status/1192588301548630016,MauiMescudi,58886045,wework was a whole cult and so are a lot of these shooting star startups,2019-11-07 23:43:02+00:00,Thu Nov 07 23:43:02 +0000 2019,,0,1,1,,,,
26,1192588247106351105,https://twitter.com/chasecolburn/status/1192588247106351105,chasecolburn,108589088,Weakly typed languages are weak,2019-11-07 23:42:49+00:00,Thu Nov 07 23:42:49 +0000 2019,BrentNAtkinson,0,0,0,,,,
27,1192588212243501057,https://twitter.com/knight69420/status/1192588212243501057,knight69420,1159893333583335425,"For public safety reasons, I sure hope Amy Klobuchar wasn’t in the binder store when she heard the news about Bloomberg",2019-11-07 23:42:41+00:00,Thu Nov 07 23:42:41 +0000 2019,,2,30,30,,,,
28,1192588110338514944,https://twitter.com/kabutomushi015/status/1192588110338514944,kabutomushi015,1113729785090297856,メルカリ 売上増えてるから赤字はOK。という感じだったけど、今までは。weworkの影響だろうか。そもそも赤字拡大は容易に想像できただろうから、下がってくるのがおかしいような気もする・・・,2019-11-07 23:42:17+00:00,Thu Nov 07 23:42:17 +0000 2019,,0,0,0,,,,
29,1192588107700490240,https://twitter.com/pkyyz/status/1192588107700490240,pkyyz,10884412,PG&E is the WeWork of utilities,2019-11-07 23:42:16+00:00,Thu Nov 07 23:42:16 +0000 2019,,0,0,0,,,,
30,1192588065375768576,https://twitter.com/cspira/status/1192588065375768576,cspira,223525793,Historien om WeWork. (Bloomberg) https://youtu.be/X2LwIiKhczo,2019-11-07 23:42:06+00:00,Thu Nov 07 23:42:06 +0000 2019,,0,0,0,,,https://youtu.be/X2LwIiKhczo,
31,1192587968315133952,https://twitter.com/Suhail/status/1192587968315133952,Suhail,793023,"Dear SF friends, Mighty is looking for 1K of office space. Too small to own our own thing. We need 4 desks & ability to book conf rooms. Ideally around other hackers/builders to share ideas. Happy to pay. Avoiding East SOMA/WeWork. I'm happy to help you too if you need it.",2019-11-07 23:41:43+00:00,Thu Nov 07 23:41:43 +0000 2019,,4,122,122,,,,
32,1192587931355156480,https://twitter.com/BIPrime/status/1192587931355156480,BIPrime,938815535843815425,New on @BIPrime: Insiders say WeWork's IT is a patchwork of cheap devices and band-aid fixes that will take millions to fix by @Julie188https://www.businessinsider.com/wework-needs-a-big-expensive-it-upgrade-2019-11?r=prmtwtr …,2019-11-07 23:41:34+00:00,Thu Nov 07 23:41:34 +0000 2019,,0,0,0,@BIPrime @Julie188https,,https://www.businessinsider.com/wework-needs-a-big-expensive-it-upgrade-2019-11?r=prmtwtr,
33,1192587826229055489,https://twitter.com/HadjPadjj/status/1192587826229055489,HadjPadjj,874011066,"Idk what’s worse, this POS continuously getting more capital injection or WeWork getting more capital injection https://twitter.com/cnbc/status/1192587385684541441 …",2019-11-07 23:41:09+00:00,Thu Nov 07 23:41:09 +0000 2019,CNBC,0,0,0,,,https://twitter.com/cnbc/status/1192587385684541441,
34,1192587809124601856,https://twitter.com/sdut/status/1192587809124601856,sdut,14148802,WeWork rival Spaces opens East Village venue http://dlvr.it/RHrgDv [Top Stories]pic.twitter.com/o01aJXL7do,2019-11-07 23:41:05+00:00,Thu Nov 07 23:41:05 +0000 2019,,4,3,3,,,http://dlvr.it/RHrgDv,
35,1192587704560758785,https://twitter.com/DCNLP/status/1192587704560758785,DCNLP,1267491462,The Nov 14 2019 Washington DC NLP meetup features Amir Zeldes @MLCGeorgetown speaking on Discourse Structure and Crystal Balls in NLP. Info & RSVP: https://meetup.com/DC-NLP/events/266243064/ …. And thanks to @WeWork Labs for hosting! #NLP #NLProc #meetuppic.twitter.com/tEu0KGUYur,2019-11-07 23:40:40+00:00,Thu Nov 07 23:40:40 +0000 2019,,4,1,1,@MLCGeorgetown @WeWork,#NLP #NLProc #meetuppic,https://meetup.com/DC-NLP/events/266243064/,
36,1192587531843325952,https://twitter.com/Wework6/status/1192587531843325952,Wework6,1090971468865798144,会社のホームページを魔改造しよう,2019-11-07 23:39:59+00:00,Thu Nov 07 23:39:59 +0000 2019,jasminesukisuki,0,0,0,,,,
37,1192587480442253313,https://twitter.com/JNegocios/status/1192587480442253313,JNegocios,17884125,"McDonald’s, Juul, WeWork, Under Armour e Nike. Estas empresas, e muitas outras, viram os seus... https://www.jornaldenegocios.pt/empresas/detalhe/esta-dificil-ser-ceo-nos-eua-172-deixaram-o-cargo-em-outubro-e-agora-junta-se-peck-da-gap …",2019-11-07 23:39:47+00:00,Thu Nov 07 23:39:47 +0000 2019,,0,0,0,,,https://www.jornaldenegocios.pt/empresas/detalhe/esta-dificil-ser-ceo-nos-eua-172-deixaram-o-cargo-em-outubro-e-agora-junta-se-peck-da-gap,
38,1192587461765013504,https://twitter.com/baijorge/status/1192587461765013504,baijorge,171745655,"So? $LYFT, $TSLA, #WeWork, $APRN, #UBER and many others are ""US based"", and all of them are just CRAP...",2019-11-07 23:39:42+00:00,Thu Nov 07 23:39:42 +0000 2019,Xrp4A,0,1,1,,#WeWork #UBER,,
39,1192587436175417346,https://twitter.com/briankuo/status/1192587436175417346,briankuo,18850008,"If WeWork couldn't bring them together and couldn't act like……, it couldn't create value. Perhaps, from the beginning, is doomed to fail! #共享经济https://twitter.com/businessinsider/status/1192584499776897034 …",2019-11-07 23:39:36+00:00,Thu Nov 07 23:39:36 +0000 2019,businessinsider,0,0,0,,#共享经济https,https://twitter.com/businessinsider/status/1192584499776897034,
40,1192587251894620160,https://twitter.com/SethGrimes/status/1192587251894620160,SethGrimes,16948477,The Nov 14 2019 Washington DC NLP meetup ( @DCNLP) features Amir Zeldes @MLCGeorgetown speaking on Discourse Structure and Crystal Balls in NLP. Info & RSVP: https://meetup.com/DC-NLP/events/266243064/ …. And thanks to @WeWork Labs for hosting! #NLP #NLProc #meetup,2019-11-07 23:38:52+00:00,Thu Nov 07 23:38:52 +0000 2019,,1,0,0,@DCNLP @MLCGeorgetown @WeWork,#NLP #NLProc #meetup,https://meetup.com/DC-NLP/events/266243064/,
41,1192587246500605952,https://twitter.com/Wework6/status/1192587246500605952,Wework6,1090971468865798144,よし、今日は帰ってよし！,2019-11-07 23:38:51+00:00,Thu Nov 07 23:38:51 +0000 2019,jasminesukisuki,0,0,0,,,,
42,1192587042540023808,https://twitter.com/naterwin84/status/1192587042540023808,naterwin84,2985125928,Here’s what WeWork is giving laid-off employees who aren’t named Adam Neumann https://www.vox.com/recode/2019/11/7/20953930/wework-adam-neumann-severance-laid-off-employees-layoffs-buyout-unicorn-ipo …,2019-11-07 23:38:02+00:00,Thu Nov 07 23:38:02 +0000 2019,,0,0,0,,,https://www.vox.com/recode/2019/11/7/20953930/wework-adam-neumann-severance-laid-off-employees-layoffs-buyout-unicorn-ipo,
43,1192586663102484480,https://twitter.com/NOV1975_2/status/1192586663102484480,NOV1975_2,802152086502666240,昼間からビール飲み放題のオフィスはやめた方が良いよww / “赤字のソフトバンクが宿す｢WeWork｣3つの懸念 | 企業経営･会計･制度 | 東洋経済オンライン | 経済ニュースの新基準” https://htn.to/Bm521eRv7T,2019-11-07 23:36:32+00:00,Thu Nov 07 23:36:32 +0000 2019,,0,0,0,,,https://htn.to/Bm521eRv7T,
44,1192586428993032193,https://twitter.com/labergee/status/1192586428993032193,labergee,14133444,LOL EXTREME FUNNIES HERE WEWORK pic.twitter.com/CG2LLj4fc5,2019-11-07 23:35:36+00:00,Thu Nov 07 23:35:36 +0000 2019,,0,0,0,,,,
45,1192586310114054144,https://twitter.com/jazzdrummer420/status/1192586310114054144,jazzdrummer420,66550558,Insiders say WeWork's IT is a patchwork of cheap devices and band-aid fixes that will take millions to fix https://ift.tt/2ro19ZI,2019-11-07 23:35:08+00:00,Thu Nov 07 23:35:08 +0000 2019,,0,0,0,,,https://ift.tt/2ro19ZI,
46,1192586140307640320,https://twitter.com/MeghanEMorris/status/1192586140307640320,MeghanEMorris,245400786,"My latest WeWork scoop, with @Julie188: WeWork needs a lot of money to get its IT up to speed. Part of the problem stems from an ex-employee who was just 16 when he joined WeWork and became its IT director. WeWork later sued him for fraud. https://www.businessinsider.com/wework-needs-a-big-expensive-it-upgrade-2019-11 …",2019-11-07 23:34:27+00:00,Thu Nov 07 23:34:27 +0000 2019,,92,12,12,@Julie188,,https://www.businessinsider.com/wework-needs-a-big-expensive-it-upgrade-2019-11,
47,1192586081394249728,https://twitter.com/euramasahide/status/1192586081394249728,euramasahide,276039684,“WeWork赤字”のソフトバンクG孫正義会長、決算は｢真っ赤っか｣でも｢反省すれど萎縮せず｣ （伊藤有） 【BUSINESS INSIDER JAPAN】 https://www.businessinsider.jp/post-201984,2019-11-07 23:34:13+00:00,Thu Nov 07 23:34:13 +0000 2019,,0,0,0,,,https://www.businessinsider.jp/post-201984,
48,1192585911696936960,https://twitter.com/mattsheffield/status/1192585911696936960,mattsheffield,15729784,SoftBank Takes a Financial Hit as Its WeWork Bet Sours http://dlvr.it/RHrfLR pic.twitter.com/jH6GIFcixQ,2019-11-07 23:33:33+00:00,Thu Nov 07 23:33:33 +0000 2019,,0,0,0,,,http://dlvr.it/RHrfLR,
49,1192585830709239809,https://twitter.com/JohnAngel1977/status/1192585830709239809,JohnAngel1977,940765422,Insiders say WeWork's IT is a patchwork of cheap devices and band-aid fixes that will take millions to fix https://ift.tt/2ro19ZI johnangel1977,2019-11-07 23:33:13+00:00,Thu Nov 07 23:33:13 +0000 2019,,0,0,0,,,https://ift.tt/2ro19ZI,
50,1192585809846648833,https://twitter.com/raybae689/status/1192585809846648833,raybae689,2732784567,Here’s what WeWork is giving laid-off employees who aren’t named Adam Neumann http://dlvr.it/RHrfFh pic.twitter.com/DCv1H8vX3n,2019-11-07 23:33:08+00:00,Thu Nov 07 23:33:08 +0000 2019,,0,0,0,,,http://dlvr.it/RHrfFh,
51,1192585795674066944,https://twitter.com/HPTarget/status/1192585795674066944,HPTarget,195065032,Insiders say WeWork's IT is a patchwork of cheap devices and band-aid fixes that will take millions to fix http://dlvr.it/RHrfDC #companies #ideapic.twitter.com/Q42c13nzjU,2019-11-07 23:33:05+00:00,Thu Nov 07 23:33:05 +0000 2019,,0,0,0,,#companies #ideapic,http://dlvr.it/RHrfDC,
52,1192585759468818432,https://twitter.com/Nezmi_san/status/1192585759468818432,Nezmi_san,268202083,恐らくweworkのようなリソース共有ビジネスは今後も加速するが、weworkだけに勝たせないようにすると思います。彼らは急いで市場を支配しようとして叩かれた。ソフバンの株価が下がらないのは、裏の支配層の思惑はまだ継続中だからでしょう。,2019-11-07 23:32:56+00:00,Thu Nov 07 23:32:56 +0000 2019,Nezmi_san,4,7,7,,,,
53,1192585609514237957,https://twitter.com/Jeannette_Bot/status/1192585609514237957,Jeannette_Bot,1136595200,10 Things To Know. Insiders say WeWork's IT is a patchwork of cheap devices and band-aid fixes that will take millions to fix https://ift.tt/2ro19ZI,2019-11-07 23:32:21+00:00,Thu Nov 07 23:32:21 +0000 2019,,0,0,0,,,https://ift.tt/2ro19ZI,
54,1192585592300802048,https://twitter.com/ZushoVP/status/1192585592300802048,ZushoVP,842542393,Take a look at SoftBank's bizarre charts for its 'simple' plan to save WeWork https://www.cnbc.com/2019/11/07/softbank-plan-to-save-wework-detailed-in-bizarre-charts.html …,2019-11-07 23:32:17+00:00,Thu Nov 07 23:32:17 +0000 2019,,0,0,0,,,https://www.cnbc.com/2019/11/07/softbank-plan-to-save-wework-detailed-in-bizarre-charts.html,
55,1192585095443447808,https://twitter.com/reijiyamanaka/status/1192585095443447808,reijiyamanaka,103304347,ソフトバンクに批判的だったCrunchbaseが、まあまあ好意的な論評。孫さんの率直なスピーチと、WeWorkの業績回復への打ち手が評価されている。The Best Slides From SoftBank’s WeWork-Focused Earnings Report https://news.crunchbase.com/news/the-best-slides-from-softbanks-wework-focused-earnings-report/?utm_source=twitter&utm_medium=website&utm_campaign=SocialSnap … @crunchbasenewsより,2019-11-07 23:30:18+00:00,Thu Nov 07 23:30:18 +0000 2019,,0,1,1,@crunchbasenewsより,,https://news.crunchbase.com/news/the-best-slides-from-softbanks-wework-focused-earnings-report/?utm_source=twitter&utm_medium=website&utm_campaign=SocialSnap,
56,1192585076015431680,https://twitter.com/Wework6/status/1192585076015431680,Wework6,1090971468865798144,ʕ•̫͡•ʕ•̫͡•ʔ•̫͡•ʔ•̫͡•ʕ•̫͡•ʔ•̫͡•ʕ•̫͡•ʕ•̫͡•ʔ•̫͡•ʔ•̫͡•ʕ•̫͡•ʔ•̫͡•ʔ,2019-11-07 23:30:13+00:00,Thu Nov 07 23:30:13 +0000 2019,jasminesukisuki,0,1,1,,,,
57,1192585049465597954,https://twitter.com/BlkMktDiamonds/status/1192585049465597954,BlkMktDiamonds,108126318,"FREE SEMINARTopic: ""Surviving the Tax Season""Special Guest Desi Johnson IILocation: Inside of WeWork 1001 Woodward, Suite 500, Detroit, MI 48226Date: Tuesday, December 17, 2019Time: 6:00pm-8:00pmRSVP http://www.dreynolds-cpa.com pic.twitter.com/VYE9nU6FWO",2019-11-07 23:30:07+00:00,Thu Nov 07 23:30:07 +0000 2019,,0,0,0,,,http://www.dreynolds-cpa.com,
58,1192584820829933568,https://twitter.com/knight69420/status/1192584820829933568,knight69420,1159893333583335425,"If I were Bill Gates I would simply take pleasure in small things like salting eggplant instead of hoarding ill-gotten wealth and trying to influence every aspect of society,",2019-11-07 23:29:13+00:00,Thu Nov 07 23:29:13 +0000 2019,,9,56,56,,,,
59,1192584586854748163,https://twitter.com/Nezmi_san/status/1192584586854748163,Nezmi_san,268202083,クシュナーはニューヨークとニュージャージーの不動産王と言って良いでしょう。それとトランプが組んでいる。 ニューヨークの不動産を借りてweworkなどが過剰投資を使って「間借りでの支配」したら、不動産屋の賃貸料は下げ圧力になる可能性がある。ウーバーにとってのタクシー業みたいな関係です。 pic.twitter.com/NWi2iGbwtE,2019-11-07 23:28:17+00:00,Thu Nov 07 23:28:17 +0000 2019,ekousagitan,25,29,29,,,,
60,1192584570199298054,https://twitter.com/BetterCeo/status/1192584570199298054,BetterCeo,353680141,Tell that to WeWork today or GM back in the days of non-founder Sloan vs Ford. https://twitter.com/ericries/status/1192567655212945410 …,2019-11-07 23:28:13+00:00,Thu Nov 07 23:28:13 +0000 2019,ericries,0,0,0,,,https://twitter.com/ericries/status/1192567655212945410,
61,1192584502691930113,https://twitter.com/gammasigmainv/status/1192584502691930113,gammasigmainv,1176901630605877249,"Vale la pena verlo: los recientes desarrollos de WeWork demuestran la importancia del gobierno corporativo, unit economics , la rentabilidad y el respeto por los recursos de los inversionistas. The Spectacular Rise and Fall of WeWork https://youtu.be/X2LwIiKhczo vía @YouTube",2019-11-07 23:27:57+00:00,Thu Nov 07 23:27:57 +0000 2019,,1,3,3,@YouTube,,https://youtu.be/X2LwIiKhczo,
62,1192584499776897034,https://twitter.com/businessinsider/status/1192584499776897034,businessinsider,20562637,Insiders say WeWork's IT is a patchwork of cheap devices and band-aid fixes that will take millions to fix http://www.businessinsider.com/wework-needs-a-big-expensive-it-upgrade-2019-11 …,2019-11-07 23:27:56+00:00,Thu Nov 07 23:27:56 +0000 2019,,8,11,11,,,http://www.businessinsider.com/wework-needs-a-big-expensive-it-upgrade-2019-11,
63,1192584132112633857,https://twitter.com/dwilliamriggs/status/1192584132112633857,dwilliamriggs,772732616,wework graphically showing their EBITDA growth over X amount of time is the way you all want your GPA’s to improve https://twitter.com/web/status/1192248642205310976 …,2019-11-07 23:26:28+00:00,Thu Nov 07 23:26:28 +0000 2019,web,0,4,4,,,https://twitter.com/web/status/1192248642205310976,
64,1192583924414681088,https://twitter.com/hirokikamei804/status/1192583924414681088,hirokikamei804,1040210216334188544,こっちでニッチにする必要ないかも。勝手になっていく。ようは自分は何が好きで何が嫌いかをお客様に伝えればいい事だ。 #ejikojitsugen #自己実現 #複業 #副業 #パラレルキャリア #社会貢献 #コワーキング #フリーランス #働き方 #wework #シェアキッチン #ヒトトバ,2019-11-07 23:25:39+00:00,Thu Nov 07 23:25:39 +0000 2019,,0,0,0,,#ejikojitsugen #自己実現 #複業 #副業 #パラレルキャリア #社会貢献 #コワーキング #フリーランス #働き方 #wework #シェアキッチン #ヒトトバ,,
